text,label
"arab ulama saudi kriminalisasi indonesia komunis antek
 sejarah partai sok siksa",HS_Moderate
"kampret doang bahan fan sinting bahas makhluk heboh
 showtime belas presiden bikin rezim aneh hadir kemarin
 gila tonton tertawa acara lawak aktivis konyol rembuk",HS_Moderate
"kitab sampah kacau anak bang alquran bahaya acara
 lindung aji usul karni",HS_Moderate
"teroris myanmar buddha bakar desa genosida muslim peran
 israel rohingya bantai",HS_Moderate
"kodok media komen unggah feeder presiden gubernur banget
 gue cebong calon hidup main nikmat eh anies tenang
 faith ter berudu accompli",HS_Moderate
"indonesia kepala republik ya pas mana hina situ lucu
 letak politic id wibawa presiden ganti rezim polisi
 kuasa alat",HS_Moderate
"gerombol tinggal jokowi mata salah kampret kontrak habis
 bani tikus tunggu periode peluang curi panjang das
 tebellah kantong",HS_Moderate
"orang benci allah kafir bangsa wa subhanahu taala bahas
 tuhan indonesia arab bahasa pancasila maha esa",HS_Moderate
"tolol ikut manusia butuh suka salah dasar budek
 gerombol pura kadal jidat gosong ribut cingkrang",HS_Moderate
"bangsat bong eks ganti nya cebong ya oke dungu
 intelligence quotient ujung pokok point kolam eyel",HS_Moderate
"bubar dewan wakil korup koruptor lindung uniform resource
 locator usul rakyat kerja bacot aparat uang bayar
 keparat provokasi",HS_Moderate
"indonesia demo juang demokrasi korupsi partai buat henti
 jaman susilo bambang yudhoyono aman gaduh diam oposisi",HS_Moderate
"busuk dewan wakil rakyat pintar daerah sableng contoh
 geblek anggota pidana guyon blasss",HS_Moderate
asing jakarta kecoak ya anies kasihan sandi kacung,HS_Moderate
"anjing keparat bodoh daerah kepala polisi kali otak
 biadab babi",HS_Moderate
"bubar bagus dewan wakil rakyat daerah alquran bunuh
 anggota hormat tipu posting yusuf mansyur pengga",HS_Moderate
cebong wakil bela presiden tau sok ah kacrut sibuk,HS_Moderate
"indonesia onta teroris cina sungguh milik babi nyata
 wahabi teror tebar hati tuhan ahok rusuh jahat gerombol
 iklan rindu kabul",HS_Moderate
"bubar korupsi wujud anis cebong habis buruk lihat parah
 senang jaya junjung puji sirik",HS_Moderate
"korupsi malu ganggu tudak dewan wakil rakyat otak budek
 nyata urus anggota diam bong pura chat yaelah mesum
 selingkuh",HS_Moderate
"film ayo partai tonton pancing si khianat bareng
 selenggara selamat indonesia republik komunis antek negara
 satu moga jual aset nasional tentara panglima",HS_Moderate
"islam cebong beda hati kampret jaman rusak nusantara
 rekan ide khilafah majapahit wadah",HS_Moderate
"saracen anies sandi bikin onta negara tau ya gagal
 kaos beli eh produk om tim pasar payah sedia selera
 cundang",HS_Moderate
"tolol amp orang kaum cinta orde ahok onta biar babi
 ejek injek",HS_Moderate
"fahri biadab dungu rusak syahadat agama bangun allah
 sembah satu bangsa wa subhanahu taala manusia sadar",HS_Moderate
"islam agama nista dukung mayoritas etnis solid dendam
 nasionalis daerah sulit sih cina khusus kafir isu
 keluarga ibukota main jaman eh silit ono",HS_Moderate
"komisi manusia nasional sontoloyo asasi sombong miskin
 hak belaga tanah kere bedebah",HS_Moderate
"salah beda ras kasih indonesia cebong otak kuasa dasar
 cina wkwk reklamasi mau singapura",HS_Moderate
"komunis antek ahok jokowi umat dukung cebong partai
 sejahtera kasihan adil napi akal",HS_Moderate
"indonesia anti rancang usir biar buddha keluar rakyat
 bela jokowi ganti perintah fakta undang bijak main atur
 rasa acara televisi otoriter sibuk metro",HS_Moderate
"bela islam anti bunuh jihad bantai amp orang agama
 indonesia komunis anggap partai biadab jadi hai rendah
 bajing masyarakat ala lawan candu kapitalisme feodalisme",HS_Moderate
"agama muslim allah sembah paham bunuh wa subhanahu
 taala islam umat ajar biadab dungu hapus sesat",HS_Moderate
"orang presiden selamat ganti nikmat tampak motor gejala
 kembali islam umat indonesia cebong kampret kafir sengaja
 pecah belah oknum idiom embus",HS_Moderate
"muhammad manusia bejat alquran kitab berani sampah nyanyi
 lomba",HS_Moderate
"sinyal indonesia gue nya rugi ya layan usaha dunia
 ujung pelihara rasa kacrut kembang it beres digital
 pesat customer",HS_Moderate
bicara dasar kemarin bajing galak sibuk klarifikasi,HS_Moderate
"islam yahudi adam dungu budak tifatul gue cebong
 kampret hihi dongeng",HS_Moderate
"mudah film beli bagus versi meriam suka ya kafir wkwk
 an urus",HS_Moderate
jancuk teroris hitam partai silit pokok balas,HS_Moderate
"rakyat presiden jokowi ganti indonesia dukung kuat partai
 beli usaha jajah bongkar modern end iya kunyuk berani
 rejim lawan",HS_Moderate
"kampret otak debat rendam pintar onta bang hebat kumpul
 klaim gerombol manusia jakarta nasi bungkus kencing
 songong kampretttt",HS_Moderate
teroris pokok jancuk legislatif,HS_Moderate
"agama bikin indonesia cina babi ribut islam komunis
 anti jaring sembunyi media syiah gera kabar liberal kah
 kembali",HS_Moderate
"rakyat agama nista benci dukung fakta sih partai jabar
 kang",HS_Moderate
"tolol amp orang cinta babi orde kaum onta muncul
 ajaib",HS_Moderate
"tolol ikut oposisi prabowo md geng mahfud selamat sih
 dasar hehe natal admin bolot",HS_Moderate
"ahok the kampret otak best abai kaum hukum iman demo
 bani halal tipu micin",HS_Moderate
"salah ajar ejek islam agama indonesia teroris paham
 menteri hapus lukman si hakim",HS_Moderate
"indonesia tentang cina orang asing warga bijak beli
 rejim penting negeri korban patungan konglomerat ugal
 ugalan",HS_Moderate
"suka ya kafir wkwk an anak bawa foto cebong doang
 biar bangsa tampang jadi mana urus model pepo rewel",HS_Moderate
"orang indonesia antek media bego biar sengaja sosial
 admin susup sadar gerindra just",HS_Moderate
"partai admin tolol amp orang kaum onta cinta babi
 orde",HS_Moderate
"wakil tangan lempar batu sembunyi congor ketua repot
 cebong kampret micin mandi cuci kakus",HS_Moderate
"maki agama nista ahok nya tai pasang calon tukang
 nasional demokrat rekan caci susul orang kasar dukung
 allah surat moga bejat pemberitahuan tahun laknat arb
 sda tabiat",HS_Moderate
"jajah rakyat orang indonesia republik turun cina of
 milik asi responden studies institute southeast loyalitas",HS_Moderate
"bangsat ulama tukang guru tipu ustaz kiai aji imam
 khatib iya pintar orang bodoh kayak tau sih haha erti
 fan tim malas situ laden juventus apaaaaa",HS_Moderate
"antek hati front bela islam ahok jokowi indonesia
 komunis anti saracen cina partai isu bayar demo
 sejahtera susilo bambang yudhoyono fitnah now pro prabowo
 adil istana sara thread provokasi huh starter",HS_Moderate
"bodoh otak milik pasti kampret doang bahan fan sinting
 acara bahas makhluk heboh showtime belas",HS_Moderate
myanmar buddha amp jokowi cebong bunuh ri tommy,HS_Moderate
"selamat moga jual aset nasional tentara panglima front
 bela islam indonesia republik komunis antek negara satu
 partai ancam nyata orde waspada ilusi kelompok isis
 plus puja khilafah neo huh",HS_Moderate
salah ajar ejek islam bahaya masyarakat sadar titik,HS_Moderate
"kuasa jajah asli datang melayu rebut kayak indonesia
 perintah cina moga duduk singapura etnis",HS_Moderate
"bela islam orang agama anti bunuh jihad bantai
 indonesia komunis bacot cebong ya partai",HS_Moderate
"bubar larang jadi bagus organisasi bawa islam indonesia
 komunis partai nama syariat",HS_Moderate
"tinggal ya mayoritas dungu periode tetap situ rakyat
 presiden jokowi ganti indonesia dukung kuat partai beli
 berani usaha jajah lawan bongkar modern end",HS_Moderate
"bubar larang jadi bagus organisasi korupsi indonesia
 komunis nya pimpin sebut partai dakwah eh",HS_Moderate
"maki kristen islam orang umat onta hindu buddha domba
 berita rupiah warganet lemah tertawa televisi metro",HS_Moderate
"islam nista ahok dukung gabung mayoritas gerombol psi
 laknatullah indonesia partai sinting",HS_Moderate
"agama nista muslim pilih alquran ya tanda ingkar
 koruptor al kiamat orang mata salah indonesia biar an
 jakarta nomor debat najwa binatang dibully liar",HS_Moderate
"iya rakyat komisi kerja daerah asing tuju anggar dapat
 belanja negara berani tenaga koar hasil urus aparatur
 sipil tutup diam ombudsman masyarakat lawan ky abang
 tanah niat organisasi salut usut bungkam sulut barang
 salah menang allah takut khusus takwa betasemen",HS_Moderate
"kodok media komen unggah feeder indonesia cebong habis
 takut hidup anies sapu got",HS_Moderate
"muhammad manusia bejat alquran kitab berani sampah nyanyi
 lomba",HS_Moderate
"hidup bani kaum cebong kampret teman cc bumi sumbu
 pendek datar",HS_Moderate
"mudah polisi haha main keparat lemah uji nyali wibawa
 agama oke tunggang bentuk bani cukong gera togel
 bukannn",HS_Moderate
"buddha botak kristen orang yahudi muslim teroris bunuh
 palestina rohingya op afghanistan",HS_Moderate
"agama tuhan jalan hidup biadab dungu allah sembah biar
 wa subhanahu taala lukman hari peluk simpuh kaki",HS_Moderate
"muslim teroris tahan video buddha lawan rohingya perang
 pemuda minoritas duga kocar kacir",HS_Moderate
"kampang dasar iya pintar orang bodoh kayak tau sih
 haha erti fan tim malas situ laden juventus apaaaaa",HS_Moderate
"iya jokowi pilih anti banyak teriak minum pro kubu
 mendem figur oposan oplos rakyat asing goblok makan
 kafir anjing rakus duit maling lapar kenyang pesta puja
 kedok curut kopar pora reak",HS_Moderate
beda singapura ras salah indonesia bang kuasa cina,HS_Moderate
"indonesia partai om juang demokrasi skill pendam amp
 jabat ambil perintah sayang bangkai badan korup paksa
 jual hasil tanam pin panen via den merdeka salur
 belanda van bosch voc",HS_Moderate
"tuju kapitalis pelihara pura toleran penghianat panglima
 kedok bicara rezim asing antek benar ikut takut
 demokrasi tipu bosan darurat",HS_Moderate
komunis islam agama enak cina hidup harta gelimang,HS_Moderate
"kunyuk berani rejim lawan iya presiden bukti ganti nya
 lihat pasu lupa hai nasi bungkus guys gas sip pool",HS_Moderate
"tinggal hidup stop salat aji islam bukti teroris
 pandang lihat bahaya isis sudut",HS_Moderate
"antek media biar sengaja sosial admin susup sadar
 gerindra just pilih bego partai buat iklan",HS_Moderate
"agama biadab menteri dungu bejat ban sosialisasi dewan
 wakil rakyat gelar indonesia allah uang wa subhanahu
 taala muhammad cepat pasar klarifikasi arsul sani
 guantanamo reksadana",HS_Moderate
"kali kaos viking ketemu bobotoh the nya pikir ikut
 mbak ya biar kampung yuk lawan mulu singapura kabar
 gaul jak nge dog je tampines rovers",HS_Moderate
"inti indonesia dukung komunis partai isu prabowo grup
 hembus",HS_Moderate
"presiden selamat dukung onta kumpul pimpin haha nikmat
 mantap pilihjokowi laku kurang tingkat kafir hidup demo
 bani teriak beban rasa sumbu pendek kopar job",HS_Moderate
"allah wa subhanahu taala tuhan fahri baca nama buat
 muhammad setan catut",HS_Moderate
"bangsat goblok bom teroris pimpin takut bunuh lihat al
 suruh kristen agama tuhan yahudi mati tengah sapu
 pendeta abad bankir rentenir",HS_Moderate
"orang cebong pimpin sebut jadi musuh teman tad hilang
 istilah kampret kafir dunia kecebong harap sesat maya
 jagat edisingadukaaa",HS_Moderate
"tubuh koreng obat gerogot kotor cebong partai anjing
 sejahtera mana adil strategi hafal",HS_Moderate
"tolol agama nista sangka bela perintah lihat rusak
 heran",HS_Moderate
"indonesia republik bang satu usir myanmar buddha bagus
 juluk temu negara perintah percaya urus layak dokumen",HS_Moderate
"rezim asing partai hubung kerja buka pintu masuk tolak
 komunis antek bro cina legal sweeping",HS_Moderate
"cocok bang perintah benar kafir ajar penis penggal
 dewan wakil rakyat islam fahri allah buang rusak teriak
 diskusi telinga hu barbar",HS_Moderate
"indonesia habis takut anies sapu got hoaks cebong makan
 hidup produksi",HS_Moderate
"indonesia cina boikot produk asing ambil tangan kampret
 alih bani next kelojot raisa hue",HS_Moderate
"amp licik dasar fitnah sifat culas cocok cebong kampret
 adem langit bumi",HS_Moderate
islam umat ajar biadab dungu hapus sesat,HS_Moderate
"bangsa wa subhanahu taala rusak syahadat pakai fahri
 muslim bang allah kafir hidup biadab dungu internet hu
 barbar",HS_Moderate
islam erti gue cebong isi minggat line barbar,HS_Moderate
"nya ikut mbak biar kampung yuk lawan mulu singapura
 kabar gaul nge dog je tampines rovers the kali pikir
 ya kaos viking ketemu bobotoh jak",HS_Moderate
nyinyir ahok nya kampret berani bani kecut gagah,HS_Moderate
"ganti rezim cebong bela hukum cina cari muka keparat
 tampak majikan kacung proses",HS_Moderate
tolol rezim anut kaum asing tagar be like ulah,HS_Moderate
"orang cebong pimpin sebut jadi musuh teman tad pilih
 kafir fuck tulen",HS_Moderate
"presiden kaum ganti indonesia tangan harmonis posisi peta
 tempat pukul jalin rangkul rezim satu pecah kabinet
 belah beranta",HS_Moderate
kafir teroris buddha,HS_Moderate
saracen anies sandi geng afiliasi goblok bantah,HS_Moderate
"salah ajar ejek islam tau nih cina bunuh dosa fitnah
 buku cerita dar umpama konon lantak",HS_Moderate
"nih bani guru bumi periode tuan bajang micin datar
 presiden jokowi kaum dukung pilih menang biar juta
 sumbu pendek kejang",HS_Moderate
"ya pas mana situ lucu letak politic id wibawa
 presiden hukum indonesia kepala polisi republik budaya
 menteri didik manusia hina hak abu diam baris serba
 janda asasi ajaib ansar menhan",HS_Moderate
"ganti rezim alat dewan wakil rakyat bantu presiden
 polisi pilih menang sih kuasa media partai ulama awas
 kampus masyarakat si mahasiswa tentara batas rajalela
 berkat organisasi buruh dalang boneka senator cendikiawan",HS_Moderate
nya ya berengsek smartfren cacat jaring babi,HS_Moderate
"alquran manusia nu biadab bangsa henti dungu muhammad
 bejat raja hubung aun fir",HS_Moderate
"komunis partai awas indonesia nya cina proyek eh putri
 tahu garap sempat putra",HS_Moderate
"islam orang bodoh budak jajah layak agama tuhan salah
 sembah sebut layan menteri ekspresi keberserahdirian",HS_Moderate
"anak bodoh yahudi jalan uang efek makan gadai bangsa
 haram konspirasi oknum pilih antek cebong gelintir
 liberal tengik sekularisme",HS_Moderate
kafir teroris myanmar video mujahidin serang pasu buddha,HS_Moderate
"muslim benar nabi bejat islam allah ajar suku wa
 salat subhanahu taala muhammad hina budi pahala",HS_Moderate
"antek liar darurat pakai orang agama licik salah
 indonesia komunis anti allah ingat sebar karakter partai
 bunuh ateis akun jenderal waspada membully palsu nasution",HS_Moderate
"benci janji kafir rampas gemar azab cocok alquran allah
 ajar biadab wa dungu subhanahu taala muhammad penis
 istri ayat",HS_Moderate
demokrasi orang suka indonesia komunis partai prabowo,HS_Moderate
"tubuh koreng obat gerogot cina partai sejahtera anies
 sandi lawan adil konsisten grup investasi lippo donatur
 meikarta",HS_Moderate
batal bukti hoaks menang nyata anies edit tim sandi,HS_Moderate
"suka salah dasar budek pura kadal jidat gosong ribut
 cingkrang cebong ya wkwk gerombol ulama abu janda
 alumni ooo",HS_Moderate
"mudah yahudi masuk bangsa mana hak bajak sifat betapa
 konon eksklusif kazhar inklusif iya aku agama jabat
 keras tokoh makan keluarga politik buddha biksu praktis
 identitas publik lingkung daging minum",HS_Moderate
"presiden ya ancam mana hina kecebong mental jokowi gue
 bilang jujur bisu diam kacung cebonger tuli",HS_Moderate
"kacrut orang ganti gue bangkai doang miskin begini
 tahun sinyal telkomsel",HS_Moderate
"ikut gerombol butuh tolol bodoh idiot ahok banget and
 takut hidup manusia kasihan",HS_Moderate
"mudah yahudi masuk bangsa mana hak sifat betapa konon
 eksklusif kazhar inklusif agama tuhan buruk nama percaya
 mulut ayat bajak kutu fasih lafal",HS_Moderate
"wanita dun presiden ganti goblok nya ahli cebong proyek
 tukang tipu akibat ketulungan plonga plongo optimisme
 tahap manajemen gunting pita lewat groundbreaking plo",HS_Moderate
"bodoh indonesia onta maklum dengkul maaf kaum masuk
 paham cebong otak hindu ya buddha nusantara korelasi
 alur",HS_Moderate
"kaum cebong kafir dungu dongok anak orang haha turun
 baca monyet erti dt efilnikcufecin",HS_Moderate
partai maling presiden ganti ya tumpang,HS_Moderate
"bukti wasiat islam tuhan allah biadab wa dungu budak
 tiada merintahkan salat subhanahu taala",HS_Moderate
pilih adam kampret manusia kecebong wkwk bani lowo,HS_Moderate
"an ganti nya cebong ya oke dungu intelligence quotient
 ujung pokok point kolam eyel",HS_Moderate
"benci gue apa idola nih ya wkwk sok eh fan pamer
 tengkar fandom bla multi carat notabene seventeen senyap
 kali tai laku kucing artis bangga respect agency lost
 sekian",HS_Moderate
"kayak perintah moga duduk singapura indonesia cina gelap
 etnis imigran",HS_Moderate
"iman bangsa aku allah biadab wa dungu subhanahu taala
 batas negasi",HS_Moderate
"bubar indonesia makan demo fitnah gaji buta dewan wakil
 rakyat komisi berantas korupsi dukung kuasa politik ri
 anies anggota sandi libat rais elite usut tuntas amien",HS_Moderate
"alay iseng racist wajah garang bantu hukum indonesia
 aparat kuasa cina pribumi kaya tegak milik alam jongos
 etnis",HS_Moderate
"anjing boleh warga dasar cina bangsa milik hak keparat
 kelas perilaku penghianat yoyakarta pinggir sertifikat",HS_Moderate
"tolak lihat lupa pura duit pelan cebong mbak budek
 panggil",HS_Moderate
ahok jokowi salah ateis negara nih kafir isu oh yeke,HS_Moderate
"diskusi islam orang idiot ahok dukung bilang haha kafir
 syariat nasrani wilayah pasuk",HS_Moderate
"rakyat benci dukung partai jabar kang bela agama nista
 fakta sih cina otot parasit",HS_Moderate
"indonesia budaya komunis partai biadab korban catet suka
 rezim nama atur langgar",HS_Moderate
"menang biar sumbu pendek jokowi kaum dukung nih bani
 guru bumi periode tuan bajang micin datar kejang",HS_Moderate
"tuhan biadab budak sosok hnw islam aku agama fiksi
 allah sih kitab suci anggap wa an dungu subhanahu
 taala contoh manusia sumber pandu al hadis firman qur
 belaka",HS_Moderate
"indonesia rezim cina ngawur negara nih kafir isu oh
 yeke",HS_Moderate
"orang ganti gue bangkai miskin begini tahun telkomsel
 sih doang kontol setan pelihara susah open niat twitter
 sinyal login redtube",HS_Moderate
"tolol sangka bela agama nista fakta sih cina otot
 parasit",HS_Moderate
"indonesia demo juang demokrasi korupsi partai buat henti
 jaman susilo bambang yudhoyono aman gaduh diam oposisi",HS_Moderate
"lahir presiden ganti ahli cebong haha tukang tipu
 akibat ketulungan optimisme dunning anak orang bicara
 tuju goblok pimpin buah politik abu prabowo maling
 mental arah plonga plongo junjung fadli elite",HS_Moderate
"kayak indonesia perintah cina moga singapura etnis he
 muka marah bajing duduk telat pm serius konstruksi",HS_Moderate
"muslim benar allah wa subhanahu taala bejat bukti nabi
 tambah muhammad tunggu masyarakat gadungan umum",HS_Moderate
"pakai sekolah anak ajak wajar malu dasar umur hasil
 muda generasi mental pacar wajah revolusi dil materai
 pintar orang presiden film ganti budaya menteri tonton
 didik bagus suggest",HS_Moderate
"ya kawan menang taplak bani kotak konspirasi wahyudi
 remason",HS_Moderate
"nih sarap dukung cina katolik tionghoa konspirasi as
 radikal global lawan rencana prabowo kalah konglomerat
 soeharto jatuh libat opini sekutu elite karena csis",HS_Moderate
"goblok pilih saracen ya anies bajing nak sandi pakai
 saham selesai dasar tabok bani hasil utang duit kadal
 pegang rebut",HS_Moderate
"cebong bani hoaks ganti kampret biar tambah oh nomor
 promosi sibuk daftar nomer",HS_Moderate
"goblok bangsa babi bodoh kerja indonesia tai cina
 anjing rusak abu bajing maling sejati tours luwes
 asuuuu",HS_Moderate
"partai bajing demokrasi islam muslim indonesia negara
 bangsa diri ulama soekarno juang kiai",HS_Moderate
"alias jaga juang plus jokowi indonesia komunis semangat
 partai biar muncul gebuk",HS_Moderate
"bajing gubernur indonesia cebong partai usung juang
 demokrasi aceh",HS_Moderate
"bangkai doang miskin begini tahun sinyal telkomsel pakai
 dongok pintar orang ganti banget gue tai buang sih
 cari tunggu rumah tukar driver dear puter anter",HS_Moderate
"orang goblok nya ciri bahlul sumbu pendek jahiliah
 sister ekstremis anarkis model tolol dewan wakil rakyat
 bodoh kaum otak alias isi duit bin botol bancak",HS_Moderate
"asing kena ya kafir menteri bayang mahathir lae bela
 islam ahok tuju fiksi kitab utama suci demo politik
 nyata korban gera jatuh jilid versi motif",HS_Moderate
"islam aku allah sih anggap wa an dungu subhanahu
 taala contoh manusia sumber pandu al hadis firman qur
 orang agama hoaks fiksi sebar otak kitab alias suci
 isi ateis pantat ayat khayal hi kentut belaka risi
 imani gem",HS_Moderate
"islam yahudi adam dungu budak dongeng alquran kitab
 sampah air darah aroma tifatul mani",HS_Moderate
presiden ganti kepala nya cebong otak erti aksesoris,HS_Moderate
"rezim satu kabinet beranta islam orang presiden selamat
 ganti umat nikmat tampak pecah belah motor gejala
 kembali",HS_Moderate
"islam jokowi in indonesia komunis kafir samar sih kuasa
 bego tokoh partai hasil kasihan prestasi lawan aksi
 muncul jelek manis alat sodor syahwat",HS_Moderate
presiden daerah kampung suara ganti cebong oke an pokok,HS_Moderate
"cebong wkwk intelligence quotient gerus jabat hukum kayak
 rezim nya nih malu putus gara parah halal duit kadang
 tabrak ciduk blunder",HS_Moderate
percaya bohong agama nista bikin cebong meme puja,HS_Moderate
"bukti pilih sih kritik biasa nama nyata diam reaktif
 agama mudah yahudi masuk bangsa mana hak bajak sifat
 betapa konon eksklusif kazhar inklusif",HS_Moderate
cebong dongok haha media dasar tempurung,HS_Moderate
"kaum muslim allah teroris moga kafir buddha zalim
 rohingya menghancurleburkan",HS_Moderate
"kampret doang bahan fan sinting bahas makhluk heboh
 showtime belas presiden bikin rezim aneh hadir kemarin
 gila tonton tertawa acara lawak aktivis konyol rembuk",HS_Moderate
"agama tuhan jalan hidup muslim sombong allah sembah
 kuasa biadab wa dungu subhanahu taala koar sakti",HS_Moderate
"islam indonesia komunis partai bahaya hati kampret jaman
 rusak nusantara rekan ide khilafah majapahit wadah",HS_Moderate
"demokrasi indonesia komunis antek partai nyata bangkit
 ramai opini abur",HS_Moderate
teroris myanmar video mujahidin serang pasu buddha,HS_Moderate
"kuasa media partai zaman prestasi oposisi massa publikasi
 rakyat kerja bicara republik asing masuk cina isu hidup
 khawatir percaya tenaga era susilo bambang yudhoyono
 tenang habibie masif rasial",HS_Moderate
"muslim indonesia republik negara allah sembah satu biadab
 henti wa dungu subhanahu taala jaga islam orang yahudi
 film me oke buat tonton televisi ayah kesal unsur
 marvel kondom rewatch",HS_Moderate
kerja malam pck komersial berisik anjing jahanam cocot,HS_Moderate
"orang kafir islam muslim indonesia ajak jalan indah
 diskusi",HS_Moderate
"banyak hasil pakai onta istilah cebong kampret arab bau
 dungu liar keledai",HS_Moderate
"sih malu nama kader tinggal aku kotor selamat salah
 munafik laku otak partai bejat muka dakwah mulut jelek
 dik",HS_Moderate
demokrasi indonesia komunis partai panas,HS_Moderate
"asing goblok dukung nya antek impor ujung suka cina
 ngewe teriak pasrah becek squirt",HS_Moderate
"selamat indonesia republik komunis antek satu moga
 nasional tentara panglima agama nista suka asing negara
 partai politik jual impor koruptor utang aset lindung
 preman bohong hindar kuli",HS_Moderate
"suka indonesia cina banyak teriak pancasila komunis antek
 sih haha dasar kapitalisme",HS_Moderate
"islam kerja presiden presidenbaru umat asing mari cina
 tenaga bebas yuk serbu eks ganti indonesia republik
 negara satu baca isi pancasila inti syahadat upacara",HS_Moderate
"tuhan laku kafir muslim indonesia republik negara allah
 sembah satu me biadab henti wa dungu subhanahu taala
 jaga",HS_Moderate
"presiden ganti dungu bong kkkkkkkkkkkkkk anak orang
 bicara tuju goblok pimpin buah politik abu prabowo
 maling mental arah plonga plongo junjung fadli elite",HS_Moderate
"sih berengsek hapus aplikasi bima kayak bangsat gue
 beli pulsa mulu indosat tri trauma sedot",HS_Moderate
"batal menang pasang jahat menteri negeri rencana jasa
 hati berita cebong saracen media sakit akan anies tim
 sandi prabowo diframing katak tumpah ehe",HS_Moderate
"agama umat menteri bongkar islam dukung teroris biadab
 dungu lestari",HS_Moderate
"indonesia budaya komunis partai biadab korban catet
 bangsat rezim",HS_Moderate
"nya haha beda bani junjung coli selamat bajing lawan
 kawan",HS_Moderate
agama biadab menteri dungu bongkar islam benci umat,HS_Moderate
"alquran manusia nu biadab bangsa henti dungu muhammad
 bejat raja hubung aun fir",HS_Moderate
asa bantai walubi umat indonesia usir keren buddha,HS_Moderate
"islam agama muslim sembah paham bunuh biadab cocok
 bangun allah lurus ajar keluarga wa subhanahu taala
 penis sesat",HS_Moderate
"warga perintah tangan tingkat klaim gagal banjir miskin
 legislatif bego rezim cebong sih badan ya eksekutif
 mana bandung suara teknologi mahasiswa institut",HS_Moderate
"dukung cebong cari lihat ulama sarden pintu otak bilang
 partai rampok cacing izin camat politis",HS_Moderate
nih ppp gue bangkai bayar tarif rajin,HS_Moderate
bunuh afghanistan kristen lesbi ya,HS_Moderate
"bikin bilang eh mampus minggu kualitas indonesia gue
 nya rugi ya layan usaha dunia ujung pelihara rasa
 kacrut kembang it beres digital pesat customer",HS_Moderate
"cebong media komen unggah feeder orang kodok munafik
 sih ya beda dungu asia level laaah macan kelasss
 jauuuh dongoook elu",HS_Moderate
"nya ya sipit rakyat kerja asing budek buta reklamasi
 ombudsman jongos",HS_Moderate
"bodoh otak milik pasti orang salah kampret tua kak
 tetas",HS_Moderate
"bubar kasih kerja indonesia benar sih tenaga eh mimpi
 umrah kendor muda masyarakat generasi kacrut organisasi",HS_Moderate
"amp nya beda banci hobi lekong swafoto kaleng pakai
 bangsat terima ya jijik cowok cewek an panggil kapel
 daddy baby",HS_Moderate
"selamat pagi suka indonesia komunis antek cina banyak
 teriak pancasila",HS_Moderate
"agama tuhan sembah jalan biadab dungu allah tokoh hidup
 wa subhanahu taala lukman ubah sesat peluang",HS_Moderate
"jaring ampas fuck bikin jancuk gue turun babi bajing
 bintang celeng indosat",HS_Moderate
"ya cowok indonesia dasar berengsek nak meme cilok
 malingsia",HS_Moderate
"pakai kerja asing kali pecat habis jurus lokal tenaga
 banyak pelan cebong mbak budek panggil",HS_Moderate
"pilih adam kampret manusia kecebong masuk ya bani racun
 mangap teori cumi",HS_Moderate
"cina babi negeri nomor koruptor asuh amp jabat ambil
 perintah sayang bangkai badan korup paksa jual hasil
 tanam pin panen via den merdeka salur belanda van
 bosch voc",HS_Moderate
"komunis partai juang mega presiden ganti indonesia apa
 satu semangat hasil demokrasi bangkit barbar depan
 gantisistem",HS_Moderate
"tolak cebong lihat lupa amp agama partai bahasa budek
 sejahtera gilir bu diam pura duit adil ustaz alumni
 tilap felix juz yudi widiana liqo kwetiau",HS_Moderate
"agama nista ahok bukti umat dukung perintah sih partai
 susah setia harap islam kafir musuh otomatis",HS_Moderate
"bubar pilih dewan wakil rakyat otak budek nyata urus
 anggota diam bong pura chat yaelah mesum selingkuh",HS_Moderate
"bani lowo gue berita cerdas wkwk dungu manusia eh
 analisa homo kelompok puter sen alun forward",HS_Moderate
"busuk bubar dewan wakil rakyat komisi berantas korupsi
 amp orang hoaks malu ya ancam tangkap",HS_Moderate
"orang kayak nya asyik rumah wi fi presiden pilih
 kampret sakit gerombol panik balas kalah akibat bongkrek
 dendam sembuh",HS_Moderate
"salah bro usaha isi sontoloyo lindung jokowi jahat
 diktator peduli psi timpa munir mesra",HS_Moderate
"cebong isi islam agama idiot salah fiksi beda dungu
 gerombol jual erti ayat rocky gerung rawat",HS_Moderate
"iya rakyat jokowi pilih anti banyak teriak minum pro
 kubu mendem figur oposan oplos asing lihat jakarta
 asong taekkk",HS_Moderate
hukum usaha politik salah indonesia bang kuasa cina,HS_Moderate
"dewan wakil rakyat indonesia makan demo fitnah gaji
 buta bubar komisi berantas korupsi serah",HS_Moderate
"film antek ayo tonton pancing si khianat bareng
 selenggara anak ahok indonesia republik komunis negara
 satu sih cina partai kafir anjing jual hasil asli
 pihak sea emak puki",HS_Moderate
"agama tuhan banding ajar bawah posisi pakai kali jam
 tulis langsung cek jenderal kacrut pergi koran kesal
 beres saking direktur indihome ngehek teknisi solve
 katebelece kompas",HS_Moderate
rakyat kerja asing warga nih bolot sektor peluang,HS_Moderate
"anti perintah rancang undang biar keluar indonesia tuju
 usir buddha",HS_Moderate
"donatur he muka marah bajing duduk telat pm serius
 konstruksi",HS_Moderate
sih babi ahok jokowi salah kafir ateis,HS_Moderate
"iya kunyuk rejim lawan bawa muslim berani malaikat khas
 ciri argumentasi",HS_Moderate
