text,label
"islam indonesia partai hina khianat muslim pilih ulama
 rakyat wakil haram mujahid kasar dus hukum atur calon
 rejim suka tabrak",HS_Moderate
"korupsi negara lembaga berantas komisi lemah goblok
 indonesia jual anggota ganti listrik doang presiden
 rakyat dewan wakil cerita bayar kaos lucu parah tunggak
 tagar",HS_Moderate
"jokowi moga jelas munir kait twitkan cina islam
 indonesia partai komunis rezim anti pakai jilat komen
 facebook template",HS_Moderate
"banyak putus sekolah dugem indonesia polisi kayak kerja
 tolak lihat isi tionghoa plakat jelas markas foto
 selamat",HS_Moderate
"ya sih bahasa ganti banget jokowi alah presiden
 presidenbaru pakai anak nabi kreatif kodok panggil laknat
 cebong erti",HS_Moderate
"cabul selangkang ya kafir tertawa bani lihat twit
 kacung cung",HS_Moderate
"islam masyarakat bu lawan front konter tindak brutal
 kuncup gera anjing nih bela kontol chibi",HS_Moderate
"cebong indonesia bangsa negara butuh manusia utuh kembali
 kampret ahok bani bicara coba monyet murka alumni",HS_Moderate
"goblok partai kasih ekonomi akun nih coba twit biar
 pengaruh admin resmi training citra busuk kayak benar
 bangkai minggu cuk sinyal",HS_Moderate
"erti cebong goblok malam ganti masuk tipu presiden
 plonga plongo ahli lepas akibat rugi sulit lingkar
 upline komisaris downline tukang ketulungan optimisme pl",HS_Moderate
"masyarakat anjing bu konter tindak brutal kuncup islam
 indonesia politik partai demo prabowo ahok jokowi pol
 takut susilo bambang yudhoyono rakyat lengser jok lawan
 surat pemberitahuan tahun hati thread starter adil
 sejahtera bayar front bela tentara nasional",HS_Moderate
"cina ya tau masyarakat perintah anjing nama hancur
 paham bego pusat biar program surat pemberitahuan tahun
 ngepet kes progran progresif nilai pose elang",HS_Moderate
"cina laku nusantara babi si pribumi kaum nu biadab
 jongon baris serba timpang agama nya ahok dukung tai
 calon surat pemberitahuan tahun nasional pasang maki
 nista tukang demokrat susul rekan caci",HS_Moderate
ganyang korupsi alias indonesia partai komunis akun anak,HS_Moderate
"cina hak agama melayu goblok aku ateis ajar dasar
 haha coba larang tuhan nista dunia republik adu argumen
 generasi sanggup leceh perkosa noda sains canggi",HS_Moderate
"parah sinyal simpati abissss menyetreaming suliddddd si
 film coba iya angkat bagus kacrut oke game assassin
 creed residen evil",HS_Moderate
"malas masuk takut rumah bejat sehat mundur maju bagus
 sak akal losssss orang pimpin ulama al bilang almaidah
 heran auliya kekeh arti",HS_Moderate
"jaman anies saham hapus bir cebong goblok malam ganti
 masuk tipu presiden plonga plongo ahli lepas akibat
 rugi sulit lingkar upline komisaris downline tukang
 ketulungan optimisme pl",HS_Moderate
"islam rezim anti umat marah kecewa manusiawi ulama
 kriminalisasi sikap save ustaz alfian gue maki kutuk
 jancuk tsundere",HS_Moderate
buddha kafir teroris bajing kecebong,HS_Moderate
"polisi perintah nya bom simpan ujung ras tanggung
 cebong jaman anies saham akibat hapus bir",HS_Moderate
"kafir ahok urus kristen hubung masjid renovasi islam
 indonesia hina ulama front bela lapor majelis ban",HS_Moderate
"indonesia polisi kerja tolak lihat isi plakat jelas
 markas foto selamat kayak banyak putus tionghoa sekolah
 dugem",HS_Moderate
"agama politik jual bani amp kecebong nista radikal ayat
 mukidi mesjid islam orang ya ikut bodoh dasar asa
 diri kaum in malu bawa dongok mulu jujungannya",HS_Moderate
"polisi perintah nya bom simpan ujung ras tanggung
 akibat bejat spoiler infinity war",HS_Moderate
"anak tembak myanmar perahu tumpang buddha muslim rohingya
 usia teroris lari persekusi",HS_Moderate
"orang indonesia kafir jatuh oceh muslim takut sembah
 hati maju henti allah subhanahu wa taala nabi berani
 mati muhammad gadungan",HS_Moderate
"rezim ahok banyak bela muncul waspada peran darurat
 cina islam indonesia partai komunis prabowo anti tonton
 edan si jaman dukung cap antek film",HS_Moderate
anjing cina hak larang,HS_Moderate
erti cebong nih bebel,HS_Moderate
"cebong hina gilir kelojot diam takjil waras buat amuk
 karuan gantipresidenkacung indonesia partai ganti demokrasi
 juang presiden calon pilih paham daftar buka politikus
 agustus normatif",HS_Moderate
"agama ahok dukung bangsa nasional iya nista bangkit ppp
 golkar demokrat hanura orang indonesia partai komunis nya
 demokrasi juang preman maling racist koruptor tipu kumpul
 amoral",HS_Moderate
"agama ahok dukung bangsa nasional iya nista bangkit ppp
 golkar demokrat hanura indonesia partai ganti demokrasi
 juang presiden calon pilih paham daftar buka politikus
 agustus normatif",HS_Moderate
"indonesia suka perikemanusiaan cina buddha hindu nusantara
 milik usir raja tua datang masjid candi",HS_Moderate
"kuping gajah thailand belaga banget bayar najis niat
 flash sale barang hilang",HS_Moderate
erti cebong jaman anies saham akibat hapus bir,HS_Moderate
"cina buddha milik usir raja tua datang masjid candi
 agama hindu islam ya gih nusantara makan rahmat sesat
 bumi lil alamin langit monggo",HS_Moderate
"islam indonesia partai hina hukum khianat ulama rakyat
 wakil haram mujahid kasar dus kafir muslim presiden
 pilih singapura negara",HS_Moderate
"rakyat dewan wakil negara lembaga berantas komisi lemah
 goblok korupsi paai sapi",HS_Moderate
"ya nya ahok tai suka kena goblok partai kasih benar
 ekonomi akun nih coba twit biar pengaruh admin resmi
 training citra",HS_Moderate
"sombong orang cebong kafir hina tai ah gek bagi
 motivasi dikon atraksi gendeng lancung seko mentok sing
 rami jolodong",HS_Moderate
"cina rezim ahok banyak bela muncul waspada peran
 darurat indonesia partai komunis september haha antek
 anak kelojot jelang kecebong",HS_Moderate
"indonesia partai komunis ganyang alias korupsi rakyat
 dewan wakil negara lembaga berantas komisi lemah",HS_Moderate
"ya indonesia partai demokrasi juang kodok kah diam
 kampret jual bani haha kacau logika forum konservasi
 leuser ngamprah",HS_Moderate
"bela keparat kuasa aparat alat banget bayar najis niat
 flash sale barang hilang",HS_Moderate
rampok cebong goblok intelligence quotient rendah,HS_Moderate
"bela ahoker agama politik jual ikut bani amp kaum
 kecebong nista radikal ayat mukidi mesjid",HS_Moderate
"indonesia partai bani demokrasi juang kodok kah diam ya
 kampret allah xl koneksi",HS_Moderate
"islam balik allah subhanahu wa taala gambar horor
 brussel lukman buddha muslim rohingya usia teroris lari
 persekusi",HS_Moderate
"acara kali teriak min massa susup indonesia partai
 komunis ganyang hajar",HS_Moderate
"cebong laku tuju banget nyinyir bosan muak gue maki
 kutuk jancuk tsundere",HS_Moderate
hak larang cina anjing,HS_Moderate
"cina komunis sih indonesia politik partai jakarta kalah
 asing kerja koruptor cukong pilih korupsi rakyat bank
 menang tenaga kepala daerah hutang raja media bantu
 sembako berantas bandar tinggal komisi kuasa triliun
 rupiah korup likuiditas narkoba cabut subsidi banc",HS_Moderate
"islam indonesia partai hina hukum khianat pilih ulama
 rakyat wakil haram mujahid kasar dus buddha muslim
 rohingya usia teroris lari persekusi",HS_Moderate
"orang cina tau ganti pokok edan presiden usir keparat
 malu",HS_Moderate
"cina islam indonesia partai komunis prabowo anti tonton
 edan jaman dukung cap antek si film coba iya angkat
 bagus kacrut oke game assassin creed residen evil",HS_Moderate
partai komunis akun anak indonesia palsu tanah lacur,HS_Moderate
"muslim presiden pilih singapura negara kafir dasar
 laknatullah",HS_Moderate
"bani jokowi anggap periode kolam ujung haram nyinyir
 kritik rusak definisi ala cebi nalar parah laku kalah
 oknum dukung halal kemarin upaya",HS_Moderate
sombong cebong erti,HS_Moderate
"polisi bangsat jokowi lengser ya nya otak kali botol
 fan dongok lewat",HS_Moderate
"indonesia komunis ganyang korupsi alias partai banget
 tonton presiden bangsa lawan menang bangkit mari kebelet
 ppp pepet",HS_Moderate
"munafik asing teriak islam orang ya ikut bodoh dasar
 asa diri kaum in malu bawa dongok mulu jujungannya",HS_Moderate
"tertawa dasar dukung sipit demokrasi juang periode hasil
 kaum asai nasionalisme tambang sih indonesia politik
 partai jakarta kalah asing kerja koruptor cukong pilih
 korupsi rakyat bank menang tenaga kepala daerah hutang
 raja media bantu sembako berantas bandar tinggal komisi
 kuasa triliun rupiah korup likuiditas narkoba cabut
 subsidi banc",HS_Moderate
"bani jokowi anggap dukung periode kolam ujung haram
 nyinyir kritik rusak definisi ala cebi nalar kacrut
 parah sinyal simpati abissss menyetreaming suliddddd",HS_Moderate
"indonesia partai komunis perintah anti main umat senang
 mau adu ribut gaya domba islam nyata cepat sesat bank
 syariat",HS_Moderate
"cebong hina gilir kelojot diam takjil waras buat amuk
 karuan gantipresidenkacung ganti tuju presiden pecah tiga
 suara ar fokus poros play station kadal",HS_Moderate
"cebong langsung kumpul kolam mentwit bang fh lampu
 petromaks tau laku dosen bicara anak hasil bacot karya
 surat pemberitahuan tahun dungu beliau nyinyir gede stres
 oposisi remeh temeh kalajengking strok asuh mayor",HS_Moderate
"ya kampret bani kodok kah diam indonesia partai ganti
 demokrasi juang presiden calon pilih paham daftar buka
 politikus agustus normatif",HS_Moderate
indonesia komunis media cina anjing,HS_Moderate
"islam partai demo prabowo ahok jokowi pol susilo
 bambang yudhoyono rakyat lengser jok lawan surat
 pemberitahuan tahun thread starter adil sejahtera bayar
 front bela tentara nasional indonesia politik bahasa
 polisi takut demokrasi hati keparat ancam republik mafia
 bos aparat teror inimah intimidasi cat",HS_Moderate
"ya nih hihi ciri khas kacung cebong atur tulis dungu
 larang berita",HS_Moderate
"agama politik jual bani amp kecebong nista radikal ayat
 mukidi mesjid islam orang ya ikut bodoh dasar asa
 diri kaum in malu bawa dongok mulu jujungannya",HS_Moderate
"kafir ahok urus kristen hubung masjid renovasi islam
 indonesia hina ulama front bela lapor majelis ban",HS_Moderate
"komunis ganyang korupsi alias islam indonesia partai hina
 hukum khianat muslim pilih ulama rakyat wakil haram
 mujahid kasar dus",HS_Moderate
"cina hormat proyek kerja jalan amp merah putih tol
 lempar bendera depoasi hukum atur calon rejim suka
 tabrak",HS_Moderate
"ganti salah langsung presiden dungu stabil kelojot rocky
 gerung celeng malas masuk takut rumah bejat sehat
 mundur maju bilang bagus sak akal losssss",HS_Moderate
cina indonesia media agama komunis anti,HS_Moderate
"islam orang ya ikut bodoh dasar asa diri in malu
 bawa dongok mulu jujungannya munafik asing teriak kaum",HS_Moderate
"cebong partai ganti salah benar presiden adil sejahtera
 inti mesti ya nya otak kali botol fan dongok lewat",HS_Moderate
"korupsi alias indonesia partai komunis ganyang acara kali
 teriak min massa susup",HS_Moderate
"islam rezim anti jokowi moga jelas munir kait twitkan
 bejat spoiler infinity war",HS_Moderate
"indonesia partai ganti demokrasi juang calon paham daftar
 buka politikus agustus normatif kafir muslim presiden
 pilih singapura negara",HS_Moderate
anjing cina indonesia bahagia minoritas tindas,HS_Moderate
"orang polisi bunuh mau keparat moral bayi busuk kayak
 benar bangkai minggu cuk sinyal",HS_Moderate
erti cebong atur tulis dungu larang berita,HS_Moderate
"banyak putus sekolah dugem indonesia polisi kayak kerja
 tolak lihat isi tionghoa plakat jelas markas foto
 selamat",HS_Moderate
"cina islam indonesia partai komunis anti pakai jilat
 komen facebook template rezim main kerja bapak nih anak
 serah mobile congor pintar tk legend bo ongin",HS_Moderate
"langsung dungu stabil kelojot bilang rocky gerung celeng
 cebong partai ganti salah otak benar presiden adil
 sejahtera inti mesti",HS_Moderate
"agama partai ahok dukung demokrasi juang bangsa iya
 nista bangkit ppp golkar demokrat hanura indonesia banci
 nya kasih memek erti mau tentara nasional ngewe tania",HS_Moderate
"kampret jual haha kacau logika forum konservasi leuser
 ngamprah bani cabul selangkang",HS_Moderate
"orang partai dasar tolol kasihan mu kaum adil sejahtera
 laknat bumi datar lahir tua ekor binatang budaya
 indonesia onta kayak nya mabuk eh arab lo toilet
 pipis melipir gerombol",HS_Moderate
"indonesia partai hukum khianat muslim pilih ulama rakyat
 wakil haram mujahid kasar dus islam cebong aku kafir
 munafik polisi hina kitab hubung waspada lapor",HS_Moderate
"cebong nih dungu hihi ciri khas ya kafir tertawa bani
 lihat twit kacung cung",HS_Moderate
"indonesia partai komunis ganyang alias korupsi rakyat
 dewan wakil negara lembaga berantas komisi lemah",HS_Moderate
"sama allah subhanahu wa taala sesat dungu tuhan gerhana
 masuk kelola sistem tiket biadab perkara idiot bromo
 tengger meru pantek jembat",HS_Moderate
gera anjing nih bela kontol chibi,HS_Moderate
cebong tuju banyak bangsa goblok rampok,HS_Moderate
"partai banget presiden bangsa lawan menang bangkit mari
 kebelet ppp pepet goblok gue main tonton amp antre
 bayar terkadang bingung bioskop cape tix mahal eh
 handphone",HS_Moderate
"partai nusantara tuju cocot pakai sekretariat jenderal
 pcn banget najis kuping gajah thailand belaga",HS_Moderate
"cina islam prabowo anti tonton edan si jaman dukung
 cap antek film indonesia partai komunis jancuk voting
 malingsia cok",HS_Moderate
"agama nya ahok dukung tai calon surat pemberitahuan
 tahun nasional pasang nista tukang demokrat susul rekan
 caci gue maki kutuk jancuk tsundere",HS_Moderate
"jahat nama nabi muhammad tuhan jujur legal catut kafir
 ajar istri lukman konghucu kebaji cocok penis penggal",HS_Moderate
"indonesia partai demokrasi juang calon pilih paham daftar
 buka politikus agustus normatif cebong hina ganti gilir
 presiden kelojot diam takjil waras buat amuk karuan
 gantipresidenkacung",HS_Moderate
"goblok malam ganti masuk tipu presiden plonga plongo
 ahli lepas rugi sulit lingkar upline komisaris downline
 tukang ketulungan optimisme pl cebong jaman anies saham
 akibat hapus bir",HS_Moderate
"jokowi moga jelas munir kait twitkan cina islam
 indonesia partai komunis rezim anti pakai jilat komen
 facebook template",HS_Moderate
"ya nya ahok tai suka kena goblok partai kasih benar
 ekonomi akun nih coba twit biar pengaruh admin resmi
 training citra",HS_Moderate
"islam partai komunis perintah anti main umat senang adu
 ribut gaya domba indonesia banci nya kasih memek erti
 mau tentara nasional ngewe tania",HS_Moderate
erti cebong atur tulis dungu larang berita,HS_Moderate
buddha teroris kafir dasar laknatullah,HS_Moderate
"islam balik gambar horor teroris brussel lukman allah
 subhanahu wa taala nabi berani mati muhammad gadungan",HS_Moderate
"bayar niat flash sale barang hilang banget najis kuping
 gajah thailand belaga",HS_Moderate
norak cebong erti,HS_Moderate
"islam ya ikut bodoh dasar asa diri kaum malu bawa
 dongok mulu jujungannya orang gue periksa pilih korupsi
 in kampung berani berantas komisi top tebang",HS_Moderate
"islam kafir ahok urus kristen front bela hubung
 renovasi cina buddha hindu nusantara milik usir raja
 tua datang masjid candi",HS_Moderate
"islam balik gambar horor teroris brussel lukman allah
 subhanahu wa taala nabi berani mati muhammad gadungan",HS_Moderate
"indonesia partai hukum khianat muslim pilih ulama rakyat
 wakil haram mujahid kasar dus agama islam hina layak
 ikut menteri gera fajar nusantara masyarakat",HS_Moderate
"cebong bebel prabowo tonton si film nih bikin suruh
 gerindra jebak batman bareng",HS_Moderate
cebong intelligence quotient rendah goblok kader,HS_Moderate
"layan marah sembah lukman ancam turut azab sama allah
 subhanahu wa taala sesat dungu biadab tuhan gerhana",HS_Moderate
"islam indonesia partai hina hukum khianat muslim ulama
 haram mujahid kasar dus nya pilih rakyat bubar dewan
 wakil suruh konstitusi sesuai spa",HS_Moderate
"cebong hina gilir kelojot diam takjil waras buat amuk
 karuan gantipresidenkacung orang ya balik ganti jokowi
 dukung presiden periode solo",HS_Moderate
"september haha antek kelojot jelang kecebong indonesia
 partai komunis akun anak",HS_Moderate
"acara kali teriak min massa susup indonesia partai
 komunis ganyang korupsi alias",HS_Moderate
kafir buddha muslim rohingya usia teroris lari persekusi,HS_Moderate
"indonesia partai komunis september haha antek anak
 kelojot jelang bajing kecebong",HS_Moderate
"dasar laknatullah islam kafir nusantara produk anti pro
 asing umat antek arab kh gencar pasar jil almarhum
 hasyim muzadi",HS_Moderate
cina media indonesia komunis laku rakyat apa psi agen,HS_Moderate
"cina rezim ahok banyak bela muncul waspada peran
 darurat indonesia partai komunis ganyang korupsi alias",HS_Moderate
"islam rezim anti jokowi jelas munir kait twitkan agama
 tuju ahok wajar si moga tanah antek mati tuhan nista
 sidang amin jasad terima mrs sorga",HS_Moderate
"tau ganti pokok edan presiden usir keparat malu cina
 anjing",HS_Moderate
"pimpin ulama al almaidah heran auliya kekeh arti orang
 gue perek memek senang nih ayo ketemu bilang emak",HS_Moderate
"rakyat dewan wakil negara lembaga berantas komisi lemah
 rezim jahat korupsi usaha hehe buat hindar cela kolusi
 nepotisme negatif",HS_Moderate
orang polisi kayak bunuh mau keparat moral bayi,HS_Moderate
cebong atur tulis dungu berita cina hak larang,HS_Moderate
agama nista ahoker bayar bela keparat kuasa aparat alat,HS_Moderate
"ya indonesia partai demokrasi juang kodok kah diam
 kampret bani bikin becus ribut kecoak cingkrang",HS_Moderate
"cina tau ganti pokok edan presiden usir malu orang
 keparat",HS_Moderate
"cebong atur dungu larang berita agama menteri tulis
 jabat manusia mudah injil",HS_Moderate
"ya nya ahok tai suka kena goblok partai kasih benar
 ekonomi akun nih coba twit biar pengaruh admin resmi
 training citra",HS_Moderate
"goblok paai sapi korupsi rakyat dewan wakil negara
 lembaga berantas komisi lemah",HS_Moderate
"sombong cebong tau bahan kerja goreng kaum sahabat
 beliau bebas",HS_Moderate
"ya kafir tertawa bani lihat kacung cung goblok partai
 kasih benar ekonomi akun nih coba twit biar pengaruh
 admin resmi training citra",HS_Moderate
erti res cebong goblok ya maklum,HS_Moderate
"kafir ahok urus kristen hubung masjid renovasi islam
 indonesia hina ulama front bela lapor majelis ban",HS_Moderate
"islam hina layak menteri gera fajar nusantara masyarakat
 agama politik jual ikut bani amp kaum kecebong nista
 radikal ayat mukidi mesjid",HS_Moderate
"cina islam prabowo anti tonton edan si jaman dukung
 cap antek film indonesia partai komunis ganyang korupsi
 alias",HS_Moderate
"ahok koruptor pilih agus sylvi anak susilo bambang
 yudhoyono keluarga blusukan coblos peci jokowi antek
 jemaah triliun empu",HS_Moderate
"nya pilih bubar suruh konstitusi sesuai spa goblok
 indonesia jual anggota ganti listrik doang presiden
 rakyat dewan wakil cerita bayar kaos lucu parah tunggak
 tagar",HS_Moderate
anjing cina indonesia bahagia minoritas tindas,HS_Moderate
"ya banci tonton bicara nih coba suka maki mbak maaf
 mas korea drama pop heboh idol tar",HS_Strong
geblek juta onta mabuk bro arab,HS_Strong
"malam nya oh iya kontol admin gays ml crot tebak
 cirebon pej laku ngentot lokal video jaman homo hangat
 gay now live blued gvid",HS_Strong
"gue wkwk monyet he universitas brawijaya kampret muslim
 nama akun kaum sosial gambar perempuan media arah
 manusia mudah tiga curi pahlawan embel google condong
 anonymous cyber army",HS_Strong
"busuk nya doang bejat pilih cerita baik kesal terima
 bareng girls gue mantan berengsek pikir anak tidur lo
 laki sedih",HS_Strong
"goblok tau wkwk pacar tahun an ketemu heran rasa is
 hakiki ppl everywhere je sarap sampah nih paksa berita
 media bungkus patut prima miskin home belanja syarikat
 korea teruk fake news drama",HS_Strong
"sih alah bilang suka kontol retweet rupiah haneul
 sepong on",HS_Strong
"ya banci tonton bicara nih coba suka maki mbak maaf
 mas korea drama pop heboh idol",HS_Strong
anjir,HS_Strong
kontol kirim sehat cacat,HS_Strong
"bajing jelang teman budek ubah uji semester pura bolot
 analisa struktur",HS_Strong
"wkwk anjr banci banget jalan pilih ayo omong alin
 bawel",HS_Strong
"wajar dorong sinting tidur menit cover berengsek lagu
 mantaaapppp",HS_Strong
"nya koruptor korupsi teman khusus berantas komisi panitia
 sembarang ngawur hambat lidi sarang rakyat bubar dewan
 wakil mari",HS_Strong
"sih kayak anjir geblek junhoe gue banget mentwit najis
 he barusan",HS_Strong
"wajar dorong tidur lagu menit cover orang banget pikir
 senang sinting lucu tuntut",HS_Strong
"kampret wkwk monyet universitas brawijaya gue banget
 mentwit najis he barusan",HS_Strong
kg siang tidur nyata bangkai,HS_Strong
khusus panitia banyak rakyat bubar dewan wakil diam,HS_Strong
nyata kg siang bangkai tidur,HS_Strong
gue tau wkwk anjir suka oh iya burik ejek,HS_Strong
nya ya banget memek bentuk tante tebal,HS_Strong
jakarta ahok misi kece jokowi lengser ayo bugis,HS_Strong
"muka malas anjir uang haha nih iya eh nge hyunjin
 kau zoom",HS_Strong
"oh burik ejek harga badan kon lek bajing iya dik
 tenang",HS_Strong
nya ya banget memek bentuk tante tebal,HS_Strong
"partai komunis bunuh bapak reklamasi anak balas buat
 dendam cina indonesia usir beijing",HS_Strong
mulus memek mantap bulu jilat,HS_Strong
"si lirik alam jadi tante pamer mmm lumayan iseng sexy
 bokong",HS_Strong
muka anjir pakai lesbi ya gembel bengal,HS_Strong
"iya manis ya sayang pakai kontol km pisang bule
 profil mr",HS_Strong
"ya banget berengsek dunia mudah lelaki goblok tau wkwk
 pacar tahun an ketemu heran fake rasa is hakiki ppl
 everywhere",HS_Strong
"wkwk ih geblek gue busuk nya mantan berengsek doang
 bejat pilih cerita baik kesal terima bareng girls",HS_Strong
"orang tau gilir bicara suka jadi pas mana jomlo silit
 confess gue busuk nya mantan berengsek doang bejat
 pilih cerita baik kesal terima bareng girls",HS_Strong
"tau berengsek ubah omong cebong gue indonesia komunis
 rakyat berantas sukarela",HS_Strong
"wkwk jokowi cinta lengser jamban bukti kasih doang
 bacot butuh solusi kalimat maaf",HS_Strong
"nya ngentot enak habis pejuhnya goblok aku main asa
 hati acak resan kotor lt",HS_Strong
bangsat salah gila,HS_Strong
anjir,HS_Strong
berani gatot ahok jokowi lengser gusur,HS_Strong
"kayak eh gue pokok harry next tour jakarta titit nya
 sunat",HS_Strong
gue sih kayak anjir junhoe wkwk geblek,HS_Strong
kayak titit tau wkwk berengsek eh berisik genit deh,HS_Strong
kayak titit tau wkwk berengsek eh berisik genit deh,HS_Strong
wkwk greget gue anjir mulu on mangkanya,HS_Strong
"sayang enak bikin bulu jilat mulus lebat sensasi ya
 banget memek bentuk tante tebal",HS_Strong
"sih malam berengsek bikin hati rindu kosong lintas
 benak muka ya buang kacamata sapa kali pakai kolam
 budek situ ganteng mas sa petang senyum hhhh omong
 judes mulu",HS_Strong
"kejut goblok politik prabowo babi serang buta maling
 arah panik kritik elite mental konsep",HS_Strong
"cakap indonesia wkwk tertawa oh us cute do mean gue
 anjing buta hue mimpi amit",HS_Strong
"harry next tour jakarta titit nya sunat gue sih sadar
 anjir pokok salah lupa anjing jari lewat oke mute
 bella dnanya",HS_Strong
"orang tau gilir bicara suka jadi pas mana jomlo silit
 confess gue busuk nya mantan berengsek doang bejat
 pilih cerita baik kesal terima bareng girls",HS_Strong
"orang ya duit juang bangga cari stadion rusak dengar
 suara spirit timnas mbok sinis komentator datang riak
 lo sisi hu silit cina asing lengser asai biar laknat
 garuda sengaja bangkrut",HS_Strong
kayak ambang jir bangun tai ayam cuk bubur,HS_Strong
"bacot hati orang sih tau peka gara shooky buram warna
 warni video haha bicara sarap",HS_Strong
"ya banci tonton bicara nih coba suka maki mbak mas
 korea drama pop heboh idol maklum mu sifat teriak lt
 maaf burik senpai",HS_Strong
tau berengsek ubah omong gue doang bacot berani,HS_Strong
"nya koruptor korupsi teman khusus berantas komisi panitia
 sembarang ngawur hambat lidi sarang banyak rakyat bubar
 dewan wakil diam",HS_Strong
"nya koruptor korupsi rakyat bubar dewan wakil teman
 khusus berantas komisi panitia sembarang ngawur hambat
 lidi sarang",HS_Strong
kayak eh titit nya bocah,HS_Strong
"malas nya ngentot mantap enak in hem pasang suami
 istri puasa jadi an keramas",HS_Strong
"gue tau gilir bicara suka jadi pas mana kesal jomlo
 confess orang ya duit juang bangga cari stadion rusak
 dengar suara spirit timnas garuda mbok sinis komentator
 datang riak lo sisi hu silit",HS_Strong
nya ngentot main enak habis pejuhnya,HS_Strong
"orang tolong bego lapak min kasih mulu modar cuping
 deandra",HS_Strong
"ya banci tonton bicara nih coba suka maki mbak maaf
 mas korea drama pop heboh idol ajar jancuk we",HS_Strong
berengsek diri oh kafir selesai,HS_Strong
"bukti doang bacot butuh solusi kalimat maaf orang kasih
 tolong bego lapak min",HS_Strong
"kayak tangan langsung turun diri jaman in sekolah pas
 diam tinggal lemah bis posisi pantat toel anjiiiing
 lembut cengk gue wkwk nih bikin manusia homo ros
 chanyeol",HS_Strong
jual jablay orang gue kayak iya hyung idiot obrol,HS_Strong
"indonesia partai komunis ganyang dukung rakyat bangkai
 hajar",HS_Strong
wkwk cacat tai ah pegang eh serius mal karcis parkir,HS_Strong
"ya banget berengsek dunia mudah lelaki goblok tau wkwk
 pacar tahun an ketemu heran fake rasa is hakiki ppl
 everywhere",HS_Strong
"titit nya orang bangsat salah dorong korban suruh hitam
 situ tua baju bocah ejek murni",HS_Strong
"banyak rakyat bubar dewan wakil nih apa sakit biar
 hati lepas diam mampus oke pendam ok bye",HS_Strong
"partai komunis kasih ulama nu kiai satu selamat
 republik kendor gebuk bantai ulang islam indonesia undang
 presiden putus negara larang jabat rancang",HS_Strong
"sayang enak bikin jilat mulus lebat sensasi memek nih
 bulu cukur",HS_Strong
ayo bugis wkwk bukti jokowi cinta lengser jamban,HS_Strong
"bukti doang bacot butuh solusi kalimat maaf kasih mulu
 modar cuping deandra",HS_Strong
"cakap putus hati terkadang tah tengok nak orang ya
 bodoh haha suka stalked stalk",HS_Strong
nyata jual nih bangkai acc,HS_Strong
"ya onta wkwk babi khianat haha kolam suka sakit
 intelligence quotient bro gaul coy telor kencing tai
 parfum ayam",HS_Strong
"video kontol tarik foto kirim call ngentot cewek
 bandung unduh bokep crot full bispak",HS_Strong
doi bangun tai ayam cuk bubur,HS_Strong
nya ya memek kali enak kocok,HS_Strong
"sih kayak anjir geblek junhoe gue anjing buta hue
 mimpi amit",HS_Strong
"wkwk gembel ketik orang bangsat salah dorong korban
 suruh hitam situ tua baju bocah ejek murni",HS_Strong
geblek juta alah modar hush,HS_Strong
"wajar dorong sinting tidur menit cover banci tonton
 lagu cc dengar",HS_Strong
"bodoh sebar terima idiot gosip iri orang kasih tolong
 bego lapak min",HS_Strong
"wkwk sompret anjir nasib buruk tertawa bangsat salah
 gila",HS_Strong
"sebar terima idiot gosip iri tengok nak orang ya
 bodoh haha suka stalked stalk",HS_Strong
"ya wkwk babi khianat haha tai kolam suka sakit
 intelligence quotient gaul coy telor kencing onta mabuk
 bro arab",HS_Strong
"partai komunis kasih ulama nu kiai satu selamat
 republik kendor gebuk bantai ulang islam indonesia undang
 presiden putus negara larang jabat rancang",HS_Strong
"gue greget wkwk sompret anjir nasib buruk tertawa
 bangsat",HS_Strong
"partai komunis demokrasi juang bubar bentar cakap
 indonesia wkwk tertawa anjing oh us cute do mean",HS_Strong
"bilang sombong setan ejek ya gue sih kayak bangun
 langsung sakit habis tidur campur kemarin udik minum
 soda tenggorok paket lemon pilek es kesan gula sensitif",HS_Strong
"orang beli cocot enak sakit hati simpan obat murah
 komentar situasi jerawat sembuh argumen harga badan kon
 lek bajing iya dik tenang",HS_Strong
"nih bangkai acc ya indonesia jual asing sapa antek
 keluarga bumi kaya om amerika pangeran sodor kolaborasi",HS_Strong
tuju haha langkah jokowi lengser,HS_Strong
iya manis sih alah kontol bilang,HS_Strong
"sih malam ngentot kontol aksi bola keren jumat siap
 online girang berondong situs judi enak suami istri
 cute sange tante kesusu pasangat naked toge nude puting
 sexy bugil binal montok amatir semok",HS_Strong
"indonesia komunis malam ganyang bakar bunuh agama partai
 jual bubar sapi gaduh burung pipit",HS_Strong
"orang gue tau gilir bicara suka jadi pas kesal jomlo
 silit confess mana muncul setan heran",HS_Strong
gue kayak jablay jual nih bangkai acc,HS_Strong
"bodoh sebar terima idiot gosip iri orang sarap satu
 cobaaak",HS_Strong
"kayak geblek junhoe gue sih sadar anjir pokok salah
 lupa anjing jari lewat oke mute bella dnanya",HS_Strong
"jakarta ahok misi kece cina jokowi reklamasi lengser
 usaha batal pulau",HS_Strong
"bajing jelang teman budek ubah uji semester pura bolot
 analisa struktur",HS_Strong
kirim kontol mas smule,HS_Strong
"lengser berani kuasa om kawal banyak rakyat bubar dewan
 wakil diam",HS_Strong
banci tonton cc dengar berengsek lagu mantaaapppp,HS_Strong
